,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
478,04-01-2023 19:44,Neon On Moon,0,4.5
479,04-01-2023 16:28,Pixie Overdrive,0,16.0
480,04-01-2023 19:09,Darbys Kitty,0,17.748197846
481,04-01-2023 19:09,Lostrigg Scout,0,29.0
482,04-01-2023 20:03,Eagle Ridge,0,7.6
483,04-01-2023 11:51,Honour Fatherted,1,22.0
484,04-01-2023 11:46,Pennys Humour,0,5.5
485,04-01-2023 16:23,Narcos Rosetta,0,7.675008309493714
486,04-01-2023 14:07,Fairy Tackle,0,19.5
487,04-01-2023 16:18,Hitthelids Hugo,0,11.5
488,04-01-2023 16:58,Bravo Grace,0,10.5
489,04-01-2023 17:37,Ballycian Bubba,0,6.2
490,04-01-2023 19:18,Midtown Milo,0,3.95
491,04-01-2023 13:49,Longacres Foley,0,11.0
492,04-01-2023 15:38,Outcloughgeorgia,0,4.2
493,04-01-2023 14:52,Genie Norma,0,4.9
494,04-01-2023 11:28,May Me Maa,0,8.349711222398035
495,04-01-2023 11:28,Elegant Danny,0,5.757419770780979
496,04-01-2023 11:43,Coologue Hen,0,11.0
497,04-01-2023 12:28,Piercestown Shar,0,25.341614334
498,04-01-2023 15:09,Supa Dolores,0,32.0
499,04-01-2023 11:06,Mylilhondafifty,1,4.5
500,04-01-2023 13:51,Nelsons County,0,4.969719051406575
501,04-01-2023 11:58,Toms Rambo,0,3.9
502,04-01-2023 12:58,Tammys Choice,1,7.6
503,04-01-2023 13:17,Alberta Star,0,34.0
504,04-01-2023 13:57,Insane Fly,0,30.0
505,04-01-2023 16:48,Matts Syd,1,5.061383434779927
506,04-01-2023 18:02,Knockaree Bullet,0,7.2
507,04-01-2023 20:12,Ballintee Lucky,0,4.094781878714681
508,04-01-2023 19:56,Parish Bulletin,0,4.0
509,04-01-2023 19:36,Jemmapops,0,7.427480553560055
510,04-01-2023 19:24,Jura Go Loupi,0,11.728536140681245
511,04-01-2023 18:36,Borna Bee,0,2.02
512,04-01-2023 18:36,Machine Learner,0,7.138930365132983
513,04-01-2023 20:52,Foxy Daisy,0,4.9
514,04-01-2023 20:52,Longvale Molly,0,16.869858879210668
515,04-01-2023 21:01,Mobile Panda,0,19.643310203413712
516,04-01-2023 21:01,Borna Peppi,0,4.4
517,04-01-2023 23:52,Levi Bale,1,1.488511454661129
518,04-01-2023 23:52,Scooby Blue,0,100.32283717351964
519,04-01-2023 12:24,Killduff Georgie,0,4.1
520,04-01-2023 17:54,Bower Christy,0,10.5
521,04-01-2023 17:54,Coconut Crunchie,0,6.724991410630755
522,04-01-2023 19:51,Shaneboy Velvet,0,4.881756293765501
523,04-01-2023 11:01,Headleys Kane,0,19.5
524,04-01-2023 12:31,Tornaroy Time,1,3.7
525,04-01-2023 11:21,Treanmanagh Doll,0,9.0
526,04-01-2023 12:36,Last Daisy,0,10.369373287575396
527,04-01-2023 11:16,Cranmers Murder,0,8.905860510404091
528,04-01-2023 12:01,Dacron Man,0,6.8
529,04-01-2023 12:01,Flyers Matilda,0,3.396709444324969
530,04-01-2023 14:04,Optic Hecz,0,35.36307069665752
531,04-01-2023 14:19,Crooks Hawk,0,4.557061321646905
532,04-01-2023 15:44,Alnwick Mecca,1,6.731828878524117
533,04-01-2023 14:42,Millbank Oreo,0,6.2
534,04-01-2023 19:26,Ringtown Lucy,0,16.027042777698952
535,04-01-2023 20:46,Ballymac Reena,1,2.08
536,04-01-2023 09:40,Max Power,0,24.900498493257903
537,04-01-2023 10:24,Mepunga Reject,0,12.5
538,04-01-2023 11:04,Xandra Bale,0,13.807907305560658
539,04-01-2023 11:52,Unleashed Buffy,0,27.60250786044053
540,04-01-2023 13:37,Commander Mack,0,6.111304956245512
541,04-01-2023 13:37,Eclipsing Fun,0,55.0
542,04-01-2023 08:51,Fire Hose,0,7.0
543,04-01-2023 08:51,Opal Key,0,294.4611892557516
544,04-01-2023 04:25,Downpipe,0,4.599970478
545,04-01-2023 02:01,Sadie Seahorse,0,6.2
546,04-01-2023 04:32,Go Forward Herby,0,22.960749010775285
547,04-01-2023 04:32,Toofan Raja,1,3.592667677348654
548,04-01-2023 09:31,Gypsy Ha Ha,0,3.985072043289621
549,04-01-2023 09:53,Meet Joe Black,1,8.2
550,04-01-2023 10:58,Four Aces,0,18.0
551,04-01-2023 11:13,Cyber Crime,0,13.5
552,04-01-2023 07:54,Golden Stock,0,210.0
553,04-01-2023 08:57,Bust A Move,0,9.11818814067403
554,04-01-2023 09:18,Herculean Zeal,0,52.13404365722091
555,04-01-2023 08:41,Coppola Bale,0,12.135265148
556,04-01-2023 11:40,Star Impact,0,14.5
557,04-01-2023 01:58,Pennys Jade,0,10.0
558,04-01-2023 10:21,Human Touch,0,22.815107508528545
559,04-01-2023 10:21,Shes Hot Gossip,0,10.587720460356216
560,04-01-2023 01:51,Silver Lad,0,10.5
561,04-01-2023 02:08,Toxic Impurities,0,13.0
562,04-01-2023 02:08,Bruisin Bull,0,33.55026331517263
563,04-01-2023 04:05,My Names Nipper,0,8.524450605180462
564,04-01-2023 04:05,Rebel May Road,0,10.5
565,04-01-2023 03:44,Osprey Athena,1,1.930944933
566,04-01-2023 05:22,Canya Bellatrix,0,48.0
567,04-01-2023 05:22,Fleet Feet Pete,0,5.081864391723028
568,04-01-2023 00:40,Zipping Loxley,0,46.0
569,04-01-2023 03:57,Cold Pursuit,1,3.136862140651792
570,04-01-2023 10:31,Fernando Hunter,0,2.16
571,04-01-2023 00:26,Big Time Girly,0,24.0
572,04-01-2023 01:37,Defer Fire,0,4.7
573,04-01-2023 12:57,Global Bliss,1,4.083573218
574,04-01-2023 12:57,Finest Moment,0,25.91749971427956
575,04-01-2023 04:47,Locked Up,0,25.817388604439326
576,04-01-2023 03:27,Alvarez Bale,0,3.8
577,04-01-2023 04:37,Buck Hunter,1,2.642696201410072
578,04-01-2023 02:41,Joffas Liberty,0,48.93321117755201
579,04-01-2023 02:27,Bad Habits,0,10.129966039
580,04-01-2023 03:30,Peta Stop,0,4.758786643
581,04-01-2023 04:44,Willina Girl,0,55.0
582,04-01-2023 05:50,Brutal Viking,0,70.0
583,04-01-2023 05:05,Misbehaved,1,10.861917108
584,04-01-2023 05:05,My Luck Many,0,17.0
585,04-01-2023 18:17,Choctaw Blake,0,6.2
586,04-01-2023 20:43,Badminton Ash,0,12.585274195447566
587,04-01-2023 18:26,Farneys Minnie,0,4.381988668729608
588,04-01-2023 15:48,Moving On Up,0,13.5
589,04-01-2023 16:28,Lolas Legacy,0,2.04
590,04-01-2023 16:28,The Great Maui,0,8.099418486
591,04-01-2023 21:28,Rocky Haze,0,13.0
592,04-01-2023 20:03,Im A Dreamer,0,2.747803442356198
593,04-01-2023 20:21,Old Fort Corral,0,7.224313795353021
594,04-01-2023 11:51,Livinglikeadiva,0,4.0
595,04-01-2023 11:46,Anmima Biddy,0,4.1
596,04-01-2023 16:04,Ratchies Sorcha,0,10.40302500450421
597,04-01-2023 16:43,Blackhouse Bear,0,5.163640019
598,04-01-2023 16:43,Dromana Coveffe,0,8.634932953
599,04-01-2023 14:07,Jaguar Romeo,0,3.680512474214556
600,04-01-2023 15:02,Rangers Ruby,1,4.643916188185248
601,04-01-2023 16:58,Murlens Mona,1,12.89888270876516
602,04-01-2023 10:53,Dece Violet,0,18.5
603,04-01-2023 20:17,Jinxed,0,6.4
604,04-01-2023 20:17,Kilgraney Misty,1,13.691256548243503
605,04-01-2023 12:54,Lorenzo Gold,1,6.204225193845755
606,04-01-2023 13:24,Moaning Medow,1,4.283973755
607,04-01-2023 14:23,Beatties Diva,0,8.369922091624682
608,04-01-2023 18:48,Headford Oisin,0,3.20364059
609,04-01-2023 20:23,Newinn Scoby,0,3.867859318569172
610,04-01-2023 13:39,Slaney Marabella,0,9.095886234894856
611,04-01-2023 11:31,Leahys Alannah,0,16.126474694395434
612,04-01-2023 12:09,Corrough Rock,0,40.34035056828608
613,04-01-2023 18:02,Completely Cleo,1,4.4
614,04-01-2023 21:12,Come Together,1,5.4
615,04-01-2023 19:07,Moaning Dice,0,5.7
616,04-01-2023 21:11,All About Gold,2,5.569868847854961
617,04-01-2023 17:54,Beatties Eleanor,0,14.5
618,04-01-2023 17:54,Vixons Panther,0,5.954766794331954
619,04-01-2023 19:51,Sirius Magic,0,3.536557234
620,04-01-2023 11:36,Windgap Shaman,0,13.0
621,04-01-2023 13:21,Swift Zidane,0,5.0
622,04-01-2023 12:43,Blackwater Swift,0,5.15000435
623,04-01-2023 13:28,Call The Cops,0,10.0
624,04-01-2023 14:19,Chiltern Amelia,0,14.27968487266383
625,04-01-2023 14:19,Blooming Boland,0,4.215072328572859
626,04-01-2023 15:44,Silverhill Kate,0,5.043356407266263
627,04-01-2023 15:58,Peebee Carranna,0,4.4
628,04-01-2023 16:38,Tommys Bolt,0,2.53
629,04-01-2023 17:44,Elusive Champion,0,8.2
630,04-01-2023 17:44,Salvo Strange,0,8.009065823819785
631,04-01-2023 19:26,Como Star,0,15.309444455783812
632,04-01-2023 20:46,Badgerfort Terry,0,6.2
633,04-01-2023 08:18,Trending Yale,1,2.317585373843758
634,04-01-2023 10:24,Aston Zulu,0,3.5064289091932
635,04-01-2023 10:24,Vance Bale,0,3.231085788654509
636,04-01-2023 01:21,Mepunga Roz,1,3.413023920692649
637,04-01-2023 02:24,Sunisa Bale,0,33.6545223418949
638,04-01-2023 11:10,Macey Keeping,0,5.6
639,04-01-2023 12:10,Sunset Ignite,0,48.72403512
640,04-01-2023 12:10,Sunset Daphne,0,50.373754363
641,04-01-2023 13:37,My Boy Bailey,0,2.270393324396646
642,04-01-2023 14:19,Aussie Trickster,1,1.7004518502440684
643,04-01-2023 08:24,In The Sun,0,12.0
644,04-01-2023 08:27,My Shout,0,78.63077522089935
645,04-01-2023 08:27,Starlit Fantasy,0,10.586763824326336
646,04-01-2023 07:04,Elegantly Wasted,0,7.658797805388314
647,04-01-2023 08:48,Choo Choo Train,1,2.62
648,04-01-2023 10:11,Center,0,13.945160165862765
649,04-01-2023 10:11,Our Shout,0,32.0
650,04-01-2023 06:32,Cartwheel,0,17.48690204442537
651,04-01-2023 10:58,Rapid Voyage,0,27.51303960626916
652,04-01-2023 11:37,Dots Delight,0,10.94124124814611
653,04-01-2023 07:54,Miss Interogator,0,29.0
654,04-01-2023 07:54,Blue Moonshine,0,16.5
655,04-01-2023 08:15,Miss Captivator,0,114.870615789
656,04-01-2023 09:18,Little Ripper,0,3.737466609
657,04-01-2023 08:41,Claretown Ann,0,5.486419819472358
658,04-01-2023 09:21,Rockstar Ohlmus,0,42.0
659,04-01-2023 10:42,Kenzie Bale,0,137.46553526268087
660,04-01-2023 01:58,Caesars Palace,0,4.0
661,04-01-2023 03:32,Once You Go,0,16.5
662,04-01-2023 10:21,Yosemite Sam,0,3.825498657176825
663,04-01-2023 02:08,Singin Jules,0,5.214836535516079
664,04-01-2023 02:08,Go Goose Go,0,7.161793049600092
665,04-01-2023 02:32,Blaze Maker,0,60.130087438
666,04-01-2023 02:58,Master The Art,0,4.436364346484225
667,04-01-2023 04:05,Joey Mac,0,20.63421409545292
668,04-01-2023 06:04,Starlight Blaze,0,319.13619116820394
669,04-01-2023 01:15,Emerley Cougar,1,4.0
670,04-01-2023 01:34,No Plans,0,32.74224436159595
671,04-01-2023 03:37,Emerley Bruce,0,8.026675199852907
672,04-01-2023 04:22,Under Study,0,15.321597774330584
673,04-01-2023 04:22,Jessore,1,3.2271229571543527
674,04-01-2023 09:50,Ultimate Hit,0,60.0
675,04-01-2023 10:31,Ties That Bind,1,11.790846685520956
676,04-01-2023 00:07,Big Time Brielle,0,17.5
677,04-01-2023 01:18,Oscars Reality,0,70.0
678,04-01-2023 11:34,Call Me Trinity,0,28.0
679,04-01-2023 12:27,West On Comet,0,3.424952197764833
680,04-01-2023 12:27,Flashing Kuna,0,15.92929452175158
681,04-01-2023 12:57,Production,0,110.0
682,04-01-2023 13:57,Guess Why,0,7.830736647686202
683,04-01-2023 13:57,Kodja Girl,0,8.653322413
684,04-01-2023 07:47,Garth Attack,0,7.0
685,04-01-2023 07:47,Copperhead,0,19.294135487141325
686,04-01-2023 07:47,My Girl Fabio,0,10.0
687,04-01-2023 04:54,Junior Marjen,0,5.7
688,04-01-2023 04:54,Nova Girl,1,10.0
689,04-01-2023 05:15,Air Race Ace,0,9.22240901040572
690,04-01-2023 03:51,Deadly Ambition,0,310.0
691,04-01-2023 06:15,Rose Danae,0,24.0
692,04-01-2023 02:41,Foxtrot Tango,0,20.66048035058484
693,04-01-2023 01:40,Gabbys Gyros,0,4.72482080416953
694,04-01-2023 01:43,Bundy Rose,0,30.38801266932161
695,04-01-2023 02:27,Mothers Clone,0,26.215049861477752
696,04-01-2023 02:27,Goddess Of War,0,5.96411806
697,04-01-2023 02:47,Never Forgotten,0,24.01424382428348
698,04-01-2023 06:49,Zipping Mercedes,1,2.2698534972132984
699,04-01-2023 07:19,Farmor Lucky,0,14.0
700,04-01-2023 18:17,Harehareherechoo,1,3.6
701,04-01-2023 18:26,Wind Up Matey,0,60.0
702,04-01-2023 14:12,Seasonsblokidoki,0,6.6
703,04-01-2023 16:28,Punkrocksiouxsie,0,4.2
704,04-01-2023 16:28,Jamelia Marcus,0,26.0
705,04-01-2023 19:09,Freeway Aylah,1,5.2
706,04-01-2023 20:36,Direct Harry,1,3.0309386602312944
707,04-01-2023 11:51,Bebbanburg,0,29.0
708,04-01-2023 12:21,Snooty Doris,0,2.887298957
709,04-01-2023 12:16,Riverdale Trudy,0,6.0
710,04-01-2023 13:02,Yellabelly Star,0,7.264968931511976
711,04-01-2023 17:22,Narcos Geo,1,2.94
712,04-01-2023 15:02,Corrin Nifty,0,3.224148661886976
713,04-01-2023 16:58,Swift Einstein,0,11.650107785847505
714,04-01-2023 10:53,Oilean View,1,6.4
715,04-01-2023 19:34,Germania Jaxx,0,16.0
716,04-01-2023 18:09,My Blue Boy,0,8.828443795478375
717,04-01-2023 19:18,Russanda Bess,1,4.4
718,04-01-2023 19:18,Laughil Buster,0,13.5
719,04-01-2023 15:26,Droopys Fit Bit,1,5.8
720,04-01-2023 13:49,Relentless Molly,0,5.05287825
721,04-01-2023 14:23,Jaguar Eske,1,3.350197393268464
722,04-01-2023 14:52,Insane Fraser,1,2.03971913
723,04-01-2023 12:13,Fearmore Diva,0,7.0
724,04-01-2023 13:33,Little Coco,0,3.887303867
725,04-01-2023 20:23,Millmount Jet,0,5.7
726,04-01-2023 13:09,Moaning Ivy,0,2.1408285502785294
727,04-01-2023 13:39,Sonic Lord,0,3.168848410282881
728,04-01-2023 19:41,Drombeg Bale,0,4.7
729,04-01-2023 19:16,Swift Elixir,0,25.133606177228504
730,04-01-2023 12:51,Honour Beyonce,0,12.0
731,04-01-2023 11:58,Ross King,0,3.4062468746890704
732,04-01-2023 11:31,Honeygar Pilot,0,3.9898462758027744
733,04-01-2023 20:12,Ouruniquespencer,0,28.000253052
734,04-01-2023 18:58,Optic Magic,0,5.877057732766843
735,04-01-2023 21:12,Do It Blackmore,0,1.909228099237889
736,04-01-2023 19:07,Marlfield Maxi,1,6.0
737,04-01-2023 19:07,Croaghill Pippy,0,6.6
738,04-01-2023 21:02,Meala Duke,0,3.95
739,04-01-2023 20:52,Drumdoit Flo,0,6.171716799786587
740,04-01-2023 21:01,Fawkham Princess,0,16.0
741,04-01-2023 21:01,Drimeen Heights,1,3.75
742,04-01-2023 13:13,Anfield Star,0,8.6
743,04-01-2023 13:13,Endova Zoey,0,7.8
744,04-01-2023 23:00,Inner Space,0,1.265096942245327
745,04-01-2023 23:00,Silly Joke,0,27.304887317
746,04-01-2023 23:18,Rocked It,0,26.58849924730835
747,04-01-2023 12:39,Billymac Bingo,0,6.084811049383424
748,04-01-2023 11:01,Ballybin Rocket,0,5.881920243517669
749,04-01-2023 12:31,Tinkheff,0,4.5
750,04-01-2023 11:13,Ballymac Quiz,0,13.0
751,04-01-2023 12:46,Conna Ferret,0,5.047742197361295
752,04-01-2023 14:19,Lighting Lewy,0,4.8329499328209184
753,04-01-2023 14:42,Velvet Genie,0,14.5
754,04-01-2023 15:58,Skirk Shadow,0,14.487269009577576
755,04-01-2023 16:38,Looks Like Rio,0,36.17
756,04-01-2023 15:11,Punkrock Peaches,0,18.36512619010639
757,04-01-2023 15:11,Roll On Ruby,0,3.25
758,04-01-2023 03:54,Vecna,0,7.6
759,04-01-2023 08:18,Liberty Fire,0,60.0
760,04-01-2023 10:24,Spring Ammo,1,7.0
761,04-01-2023 11:04,Fabs Udon,0,2.98
762,04-01-2023 01:21,Axel Coaster,0,9.03192872134212
763,04-01-2023 11:10,What A Whirl,0,128.05083287385662
764,04-01-2023 12:10,Orokonui,0,8.790061300777598
765,04-01-2023 08:24,Ebby Justice,0,17.64018102158993
766,04-01-2023 08:24,Canent Percy,0,17.581949392375535
767,04-01-2023 08:27,Audrey Zola,0,8.0
768,04-01-2023 04:25,Haras Rusty,1,1.96
769,04-01-2023 02:01,Miss Maggie May,0,27.85088680348292
770,04-01-2023 03:09,Cosmologist,0,33.94160736854536
771,04-01-2023 10:11,Barista Chick,1,1.361277182579497
772,04-01-2023 04:32,Tricky Avenue,0,240.0
773,04-01-2023 07:11,Explosive Stare,0,3.298337969664426
774,04-01-2023 09:53,Jams Lightning,0,11.0
775,04-01-2023 11:13,Lavish Diamond,0,4.6
776,04-01-2023 11:37,Cheery Ola Baby,0,11.5
777,04-01-2023 08:57,Greta Flash,0,191.9275390476361
778,04-01-2023 09:18,Theres A Shadow,1,15.0
779,04-01-2023 09:59,Corowa Tiger,1,1.9068717845079663
780,04-01-2023 02:58,Unleaded Diesel,0,86.01291624874499
781,04-01-2023 04:57,Me And You,0,20.28142438327515
782,04-01-2023 03:12,Garrys Chaos,0,6.892234475197911
783,04-01-2023 03:12,Hard Case Watson,0,15.5
784,04-01-2023 10:31,Fascinate Mel,0,18.938446549519437
785,04-01-2023 00:07,Big Time May,0,24.0
786,04-01-2023 00:26,Nutty Nuts,0,26.0
787,04-01-2023 01:18,Allegro Smudge,0,4.4
788,04-01-2023 12:27,Little Miss Ava,0,30.0
789,04-01-2023 07:47,More Scope,1,5.9
790,04-01-2023 04:54,Julipa Bale,0,9.184734268673203
791,04-01-2023 05:57,Our Ruby,0,7.445624152604941
792,04-01-2023 05:57,Prince Of Melton,0,26.587285985676164
793,04-01-2023 05:57,Marrying,0,60.0
794,04-01-2023 06:56,Emmas Image,0,14.5
795,04-01-2023 03:51,Kelseys Girl,0,28.379710868243126
796,04-01-2023 05:32,Crackerjack Lach,0,29.807129747362197
797,04-01-2023 05:32,Taltarni Black,0,21.02699200275601
798,04-01-2023 02:41,Novas Girl,0,30.0
799,04-01-2023 01:40,River Matt,1,4.5
800,04-01-2023 01:43,Awesome Fred,0,75.0
801,04-01-2023 02:47,Sketchy In By,0,8.8
802,04-01-2023 03:30,Dauntless,0,5.3
803,04-01-2023 06:07,Black Book,0,8.0
804,04-01-2023 06:07,Sammy Buttons,0,48.0
805,04-01-2023 04:28,Cash Key,0,6.510507144389715
806,04-01-2023 07:39,Princess Pearl,0,154.51749236928111
807,04-01-2023 14:12,Fine Cut,0,5.4
808,04-01-2023 15:48,Burgess Dargle,0,9.52289430248144
809,04-01-2023 20:03,Airmount Lark,0,7.0
810,04-01-2023 20:21,Hob Nob,0,23.0
811,04-01-2023 20:36,Ians Warrior,0,3.444643666
812,04-01-2023 12:16,Aero Blondie,0,5.0
813,04-01-2023 11:46,Missouri Boris,0,14.5
814,04-01-2023 16:04,Coolavanny Hawk,0,4.266275356592159
815,04-01-2023 16:23,Pennys Archive,0,7.519246261
816,04-01-2023 17:37,Bruis Chandler,0,14.936437038676816
817,04-01-2023 18:41,Decoy Josefina,1,14.0
818,04-01-2023 12:54,Reg Boy,0,12.779663327587764
819,04-01-2023 14:52,Charter Party,0,6.2
820,04-01-2023 14:52,Cillians Toast,0,66.93445704735818
821,04-01-2023 15:28,Coolavanny Piper,0,6.6
822,04-01-2023 16:08,Only If,0,29.0
823,04-01-2023 12:13,Ballymac Frisby,0,2.996214415756675
824,04-01-2023 13:09,Casper Shine,0,4.867604848768314
825,04-01-2023 19:41,Mays Eva,0,7.653015872124814
826,04-01-2023 19:41,Limetree Boy,0,28.940101813
827,04-01-2023 19:16,Borna Boy,0,15.5
828,04-01-2023 11:06,Sassenach,0,5.5
829,04-01-2023 11:58,Rackethall Jody,0,12.5
830,04-01-2023 11:31,Knoppogue Velvet,1,3.3
831,04-01-2023 13:57,Coolavanny Berry,1,2.115831178540394
832,04-01-2023 20:12,Fawkham Prince,0,16.96618906981545
833,04-01-2023 20:27,Velvet Davy,0,46.69318550786002
834,04-01-2023 20:27,Barnora Alexa,0,7.819897496178055
835,04-01-2023 21:18,A Decent Dog,0,10.285020927746956
836,04-01-2023 18:58,Ballyboss Sim,0,25.56668126010336
837,04-01-2023 21:12,Blastoff Una,0,17.0
838,04-01-2023 19:24,Barnfield Charm,0,4.9
839,04-01-2023 21:02,Kerrylane Rubble,0,4.1
840,04-01-2023 20:52,Kereight Sal,1,10.5
841,04-01-2023 20:52,Colosseum,0,3.096719227128633
842,04-01-2023 21:01,Hollyoak Dave,0,9.939647745856414
843,04-01-2023 18:59,Comer Logan,0,6.6
844,04-01-2023 20:54,Clees Domino,0,12.5
845,04-01-2023 23:00,Big Time Blazer,1,7.6
846,04-01-2023 23:18,Lethal Angel,0,13.19715924127027
847,04-01-2023 23:35,Blazin Carolyn,0,34.03200534664619
848,04-01-2023 11:54,Doris,0,4.7
849,04-01-2023 12:24,Moaning Malc,0,7.4
850,04-01-2023 19:51,Stonepark Bird,0,10.026439018719834
851,04-01-2023 11:36,Piemans Ghost,0,5.963745071
852,04-01-2023 12:43,Darkies Dream,0,3.4
853,04-01-2023 13:28,Ballymac Pia,0,6.4
854,04-01-2023 13:28,Debidee Ziggy,0,6.865222405209748
855,04-01-2023 12:31,Spitfire Rebel,0,8.4
856,04-01-2023 13:44,Awaytoalisons,1,3.2309475156257035
857,04-01-2023 15:44,Swift Admin,0,5.70528625
858,04-01-2023 14:42,Hyde Park Conan,0,60.6226288547367
859,04-01-2023 17:18,Bloos Bon Cherie,0,11.0
860,04-01-2023 20:46,Courts Ad Tweet,0,6.968468217855554
861,04-01-2023 04:09,Mad Max Blue,0,540.0
862,04-01-2023 09:40,So Sudden,0,207.8766273617617
863,04-01-2023 11:04,Citi Field,0,85.27446644580864
864,04-01-2023 03:22,Balbina Bale,0,5.5
865,04-01-2023 03:22,Pierre Bale,1,7.8
866,04-01-2023 08:24,Jazz Party,0,36.0
867,04-01-2023 07:04,Gary Said,0,3.678251996595664
868,04-01-2023 07:04,Bye Bye Dreamer,0,38.00700116019696
869,04-01-2023 02:01,Pure Devil,0,10.176032446
870,04-01-2023 03:09,Bundy Snow,0,8.2
871,04-01-2023 10:34,Wolf,0,3.492016352216596
872,04-01-2023 06:32,Pattaya Pete,0,7.2
873,04-01-2023 09:31,Audacious Stell,1,5.560107701407981
874,04-01-2023 09:31,Lead The Way,0,180.0
875,04-01-2023 09:53,Audenzia,0,50.0
876,04-01-2023 07:54,Bang Bang Bang,0,57.85640176819464
877,04-01-2023 09:18,Scoots First,0,46.0
878,04-01-2023 08:41,Lala Quick,0,10.0
879,04-01-2023 09:21,Mount Panorama,0,3.839252588
880,04-01-2023 09:21,Rogan Bale,0,21.73363269576977
881,04-01-2023 11:25,Oboya Bale,0,23.913081415454005
882,04-01-2023 03:17,Summer Fiesta,0,180.9471987941116
883,04-01-2023 04:40,Book Of Love,0,3.7927513172816543
884,04-01-2023 04:40,Maddys Girl,0,120.0
885,04-01-2023 09:37,Kotiro Koura,1,8.6
886,04-01-2023 10:21,Little Lacey,0,95.0
887,04-01-2023 02:54,Big Prediction,0,30.0
888,04-01-2023 02:54,Our Girl Daisy,0,440.0
889,04-01-2023 05:22,Tuta Rose,0,125.91101511866653
890,04-01-2023 06:04,Purple Flirt,0,18.0
891,04-01-2023 00:58,Woodside Gracie,0,10.0
892,04-01-2023 01:15,Ballroom Belle,0,19.68535557943949
893,04-01-2023 10:48,Elle Yeah,0,8.6
894,04-01-2023 09:28,Got The Feature,0,3.2445557148933943
895,04-01-2023 01:01,Big Time Foxy,0,15.332032653248172
896,04-01-2023 01:01,Opawa Amiekay,0,4.88809196411974
897,04-01-2023 09:50,Twinkle Toes Tom,0,8.37487492462489
898,04-01-2023 11:07,Mayhem Banner,1,1.24
899,04-01-2023 00:44,Blue Cod,0,13.5
900,04-01-2023 12:42,Mr Clutch,0,49.95443894116906
901,04-01-2023 12:57,Wise Dohne,0,7.2
902,04-01-2023 13:12,Popping Pasta,0,50.0
903,04-01-2023 13:57,Rusciano,0,5.987836950342936
904,04-01-2023 04:54,Sylvan Lake,0,3.7458287358545936
905,04-01-2023 06:56,Birdbrook,0,5.014055453
906,04-01-2023 04:37,Banjo Jack,0,42.0
907,04-01-2023 06:40,King Of All,0,5.6
908,04-01-2023 02:41,Halwes,0,4.1
909,04-01-2023 07:57,Blackpool Diva,0,8.4
910,04-01-2023 01:43,Shimmy Debacle,0,280.0
911,04-01-2023 02:47,Gold On Black,1,2.0
912,04-01-2023 06:49,Trip Hazard,0,60.0
913,04-01-2023 06:49,St Maarten,0,16.002049076634428
914,04-01-2023 07:50,Myall Sparrow,1,8.639485797
915,04-01-2023 07:19,Devastator,0,24.0
916,04-01-2023 07:19,Lornas Creek,0,10.1946937174286
917,04-01-2023 05:05,Slick Soldier,0,4.625659748633861
918,04-01-2023 19:44,Tullycanna Boss,0,5.951453338533755
919,04-01-2023 19:44,Ballybrack Blink,0,7.808707462844322
920,04-01-2023 18:26,Knowing You,0,3.25
921,04-01-2023 18:43,Rackethall Sonic,0,13.5
922,04-01-2023 20:03,Jura Kazura,0,17.5
923,04-01-2023 20:21,Brennans Sophia,0,3.630500013654018
924,04-01-2023 12:21,Scaragh Hill,0,8.0
925,04-01-2023 12:21,Whizzing Raven,0,11.0
926,04-01-2023 13:06,Honourlittlerose,0,6.2
927,04-01-2023 12:16,Mosconi Miss,1,7.0
928,04-01-2023 16:43,Maxi On Fire,1,4.5
929,04-01-2023 14:32,Bee The Boshdog,0,6.657592059340589
930,04-01-2023 10:53,Tip Top Shadow,0,3.328883697325911
931,04-01-2023 10:53,Pukka Anytime,0,11.71132059348259
932,04-01-2023 12:54,Nans Dipper,0,7.334613188735675
933,04-01-2023 14:23,Relentless Chip,0,14.5
934,04-01-2023 14:23,Crokers Brandy,0,5.5
935,04-01-2023 15:18,New World,0,18.51307727032807
936,04-01-2023 18:51,Six Beauties,0,28.655028242781405
937,04-01-2023 18:51,Rossa Rise,0,4.8
938,04-01-2023 11:28,Barnside Boyo,0,6.0
939,04-01-2023 11:43,Christopper,0,16.652357106
940,04-01-2023 10:46,Tokenfirekatimai,0,4.308337848802113
941,04-01-2023 19:58,Mandeville Toto,0,3.3
942,04-01-2023 19:41,Gypsy Soul,0,3.0706840097530943
943,04-01-2023 13:17,Hello Tammie,0,10.830902542434778
944,04-01-2023 12:09,Moaning Capriati,0,6.2
945,04-01-2023 13:57,Sheriffs Flame,0,5.1
946,04-01-2023 13:57,Wheres Bella,0,6.2
947,04-01-2023 21:18,Clonkeen Don,0,4.9
