,Datetime,Horse,Type,Location,Price,Midpoint Price,Amount,Venue,Midpoint Percentage,WIN_LOSE,BSP,Turnover,Expected Value
614,2023-01-16,Tidal Surge,RaceType.TROT_RACE,AUS,3.7,2.9109751434034417,2.7,Globe Derby,0.7867500387576869,0,4.115870281,89.89593323871811,-0.10104066761281882
615,2023-01-16,Fletcher Flash,RaceType.GREYHOUND_RACE,AUS,2.5,2.371111111111111,4.0,Warrnambool,0.9484444444444444,1,1.9101329876898403,130.88093950063438,0.30880939500634397
616,2023-01-16,Never Sweet,RaceType.GREYHOUND_RACE,AUS,4.2,3.985,2.4,Traralgon,0.9488095238095238,0,4.6,91.30434782608697,-0.08695652173913027
617,2023-01-16,Im Hector,RaceType.TROT_RACE,AUS,2.8,2.6476190476190475,3.55,Globe Derby,0.9455782312925171,0,3.349993351212034,83.58225543901317,-0.16417744560986836
618,2023-01-16,Major Creation,RaceType.TROT_RACE,AUS,5.5,5.209090909090909,1.8,Globe Derby,0.9471074380165289,0,3.95,139.2405063291139,0.3924050632911391
619,2023-01-16,Break The Clouds,RaceType.GREYHOUND_RACE,AUS,2.2,2.019047619047619,4.55,Warrnambool,0.9177489177489176,1,1.5977189181933134,137.6963103427317,0.37696310342731676
620,2023-01-16,Makaila,RaceType.TROT_RACE,AUS,8.5,7.864,1.2,Globe Derby,0.9251764705882353,0,10.5,80.95238095238095,-0.19047619047619058
621,2023-01-16,Thylacine,RaceType.GREYHOUND_RACE,AUS,10.0,9.457894736842103,1.0,Traralgon,0.9457894736842103,0,8.6,116.27906976744187,0.16279069767441867
622,2023-01-16,Gai Water Star,RaceType.GREYHOUND_RACE,AUS,2.5,2.3666666666666667,4.0,Traralgon,0.9466666666666667,1,1.8732288477761905,133.4594010212838,0.3345940102128381
623,2023-01-16,Rahela Bale,RaceType.GREYHOUND_RACE,AUS,4.2,3.9884615384615385,2.4,Warrnambool,0.9496336996336996,0,4.1,102.4390243902439,0.024390243902439157
624,2023-01-16,Im Reggie,RaceType.TROT_RACE,AUS,7.5,7.056603773584905,1.35,Globe Derby,0.9408805031446541,0,4.553653499780339,164.70291383307466,0.6470291383307467
625,2023-01-16,Martys Party,RaceType.TROT_RACE,AUS,8.5,8.0,1.2,Globe Derby,0.9411764705882353,1,6.551789469179857,129.7355484327554,0.29735548432755377
626,2023-01-16,Painter Of Light,RaceType.GREYHOUND_RACE,AUS,10.0,9.46530612244898,1.0,Maitland,0.9465306122448981,1,10.5,95.23809523809523,-0.04761904761904767
627,2023-01-16,Reiko Clooney,RaceType.GREYHOUND_RACE,AUS,3.6,3.367857142857143,2.8,Warrnambool,0.935515873015873,0,4.7,76.59574468085107,-0.23404255319148937
628,2023-01-16,Hot Sky,RaceType.GREYHOUND_RACE,AUS,4.2,3.75,2.4,Angle Park,0.8928571428571428,1,2.946329549,142.55024531880701,0.42550245318807023
629,2023-01-16,Aston Randal,RaceType.GREYHOUND_RACE,AUS,8.0,7.288888888888889,1.25,Shepparton,0.9111111111111111,0,5.833317779,137.14322282938326,0.3714322282938325
630,2023-01-16,Gossamer,RaceType.GREYHOUND_RACE,AUS,10.0,9.428571428571429,1.0,Angle Park,0.9428571428571428,0,10.78797324272266,92.69581760175193,-0.07304182398248071
631,2023-01-16,Dont Burn Me,RaceType.GREYHOUND_RACE,AUS,7.5,7.095238095238095,1.35,Angle Park,0.946031746031746,0,9.2,81.5217391304348,-0.1847826086956521
632,2023-01-16,Nangar Molly,RaceType.GREYHOUND_RACE,AUS,3.9,3.6566666666666663,2.55,Nowra,0.9376068376068375,0,3.603898388520465,108.21614761455845,0.08216147614558467
633,2023-01-16,Sofias Hope,RaceType.GREYHOUND_RACE,AUS,10.0,9.375,1.0,Shepparton,0.9375,0,11.648813653418324,85.8456517335181,-0.1415434826648191
634,2023-01-16,Dolly Quokka,RaceType.GREYHOUND_RACE,AUS,6.5,6.9750000000000005,1.35,Angle Park,1.0730769230769233,1,7.0,92.85714285714286,-0.07142857142857151
635,2023-01-16,Brindle Bounty,RaceType.GREYHOUND_RACE,AUS,6.5,5.967741935483871,1.55,Maitland,0.9181141439205955,0,5.759428868240973,112.858412677735,0.12858412677734998
636,2023-01-16,Motivational,RaceType.GREYHOUND_RACE,AUS,7.0,6.536170212765957,1.45,Albion Park,0.9337386018237082,0,6.258876726466696,111.84115466596974,0.11841154665969722
637,2023-01-16,Cumbria Kid,RaceType.GREYHOUND_RACE,AUS,2.0,1.88375,5.0,Nowra,0.941875,1,1.627913414,122.85665704330881,0.22856657043308815
638,2023-01-16,Purnia Bale,RaceType.GREYHOUND_RACE,AUS,3.9,3.627272727272728,2.55,Nowra,0.9300699300699302,0,3.5,111.42857142857143,0.11428571428571421
639,2023-01-16,Denominator,RaceType.GREYHOUND_RACE,AUS,10.0,9.49090909090909,1.0,Shepparton,0.949090909090909,0,9.8,102.04081632653062,0.020408163265306034
640,2023-01-16,Prancer Lomar,RaceType.GREYHOUND_RACE,AUS,4.6,4.322222222222222,2.15,Cannington,0.9396135265700484,0,4.0,114.99999999999999,0.1499999999999999
641,2023-01-16,Cha Cha Moment,RaceType.GREYHOUND_RACE,AUS,3.6,3.25,2.8,Cannington,0.9027777777777778,1,2.3265281514493075,154.73700577220117,0.5473700577220117
642,2023-01-16,Brooklyn Ripple,RaceType.GREYHOUND_RACE,AUS,6.0,5.6875,1.65,Cannington,0.9479166666666666,0,8.2,73.17073170731709,-0.2682926829268292
643,2023-01-16,Wrong Is Right,RaceType.GREYHOUND_RACE,AUS,7.5,7.125,1.35,Cannington,0.95,0,8.8,85.22727272727272,-0.1477272727272727
644,2023-01-16,Kiwi Collection,RaceType.GREYHOUND_RACE,AUS,7.0,6.44,1.45,Cannington,0.92,0,9.95040410377958,70.3489016827076,-0.2965109831729239
645,2022-12-16,Laughintothebank,RaceType.HORSE_RACE,USA,1.65,1.6328571428571428,1.0,Charles Town,0.9896103896103896,0,1.496258493,110.27506328079369,0.10275063280793689
646,2022-12-16,Cousin Winnie,RaceType.HORSE_RACE,USA,3.0,2.85,1.0,Charles Town,0.9500000000000001,1,3.475404398366809,86.32088977644688,-0.13679110223553126
647,2022-12-16,Old Malt,RaceType.GREYHOUND_RACE,AUS,2.05,2.0966666666666667,1.0,Addington,1.0227642276422766,0,2.0972791808421967,97.74568968814104,-0.022543103118589647
648,2022-12-16,Dried Pepper,RaceType.HORSE_RACE,USA,3.0,2.9754545454545456,1.0,Delta Downs,0.9918181818181818,0,3.0572637011483312,98.12696231840182,-0.018730376815981775
649,2022-12-16,Las Vegas Blvd,RaceType.HORSE_RACE,USA,10.0,7.514285714285714,1.0,Charles Town,0.7514285714285714,0,10.925062528,91.53265690123838,-0.08467343098761626
650,2022-12-16,Sweet Dynasty,RaceType.HORSE_RACE,USA,4.2,3.928571428571429,1.0,Remington Park,0.935374149659864,0,4.128401902106127,101.73428119625048,0.017342811962504756
651,2022-12-16,Festival Dancer,RaceType.GREYHOUND_RACE,AUS,6.0,5.863636363636364,1.0,Murray Bridge,0.9772727272727274,0,5.97388822678302,100.43709845624349,0.004370984562435121
652,2022-12-16,Piazza Minerva,RaceType.GREYHOUND_RACE,AUS,2.7,2.659148936170213,1.0,Townsville,0.984869976359338,0,3.1,87.09677419354838,-0.12903225806451613
653,2022-12-16,French Wish,RaceType.GREYHOUND_RACE,AUS,1.95,1.9361818181818184,1.0,Murray Bridge,0.9929137529137531,1,2.24,87.05357142857142,-0.1294642857142858
654,2022-12-16,Ryan Express,RaceType.HORSE_RACE,USA,6.5,6.2,1.0,Remington Park,0.9538461538461539,0,7.613874173,85.37046781059276,-0.14629532189407257
655,2022-12-16,Amuri Andy,RaceType.GREYHOUND_RACE,AUS,1.9,1.8903305785123967,1.0,Addington,0.9949108307959983,0,1.95,97.43589743589743,-0.02564102564102555
656,2022-12-16,Rowdy River,RaceType.HORSE_RACE,USA,4.4,4.216666666666667,1.0,Remington Park,0.9583333333333333,1,4.3,102.32558139534885,0.023255813953488413
657,2022-12-16,Canya Razor,RaceType.GREYHOUND_RACE,AUS,1.75,1.758,1.0,Murray Bridge,1.0045714285714287,0,1.7417655641191234,100.47276373184246,0.004727637318424738
658,2022-12-16,Little Nosey,RaceType.GREYHOUND_RACE,AUS,5.5,5.235460992907802,1.0,Addington,0.9519019987105094,0,5.330229784,103.18504497704033,0.0318504497704033
659,2022-12-16,Fort Knox,RaceType.HORSE_RACE,USA,9.0,99995.0,1.0,Remington Park,11110.555555555555,0,12.0,75.0,-0.25
660,2022-12-16,Bernardo Bowl,RaceType.GREYHOUND_RACE,AUS,4.2,4.10625,1.0,Murray Bridge,0.9776785714285714,0,3.8693937561909113,108.54413545481457,0.08544135454814572
661,2022-12-16,Tashkent,RaceType.HORSE_RACE,USA,3.0,99995.0,1.0,Remington Park,33331.666666666664,1,1.730919563,173.31827914640076,0.7331827914640074
662,2022-12-16,Grab The Pizzas,RaceType.GREYHOUND_RACE,AUS,4.4,4.057142857142857,1.0,Murray Bridge,0.9220779220779219,0,4.4,100.0,1.1102230246251565e-16
663,2022-12-16,Whiskey Reef,RaceType.GREYHOUND_RACE,AUS,3.0,2.9753846153846157,1.0,Ballarat,0.9917948717948719,0,2.814156162733562,106.60389212679358,0.06603892126793587
664,2022-12-16,Stopped Short,RaceType.GREYHOUND_RACE,AUS,10.0,9.488888888888887,1.0,Ballarat,0.9488888888888887,0,10.0,100.0,0.0
665,2022-12-16,Bangkok Deejay,RaceType.TROT_RACE,AUS,5.0,4.506845238095238,1.0,Albion Park,0.9013690476190476,0,5.364193704,93.21065337874683,-0.0678934662125319
666,2022-12-16,Mister Wayside,RaceType.HORSE_RACE,USA,2.35,2.3401785714285714,1.0,Remington Park,0.9958206686930091,0,3.034275669135703,77.44846731969429,-0.22551532680305714
667,2022-12-16,Orrong Road,RaceType.HORSE_RACE,AUS,4.6,4.442465753424658,1.0,Geelong,0.9657534246575344,0,4.4,104.54545454545452,0.045454545454545414
668,2022-12-16,Side Kick,RaceType.GREYHOUND_RACE,AUS,2.5,2.465,1.0,Ipswich,0.986,1,2.34,106.83760683760684,0.06837606837606847
669,2022-12-16,Yankee Indian,RaceType.HORSE_RACE,USA,2.45,2.340506329113924,1.0,Remington Park,0.9553087057607853,0,2.58,94.96124031007753,-0.050387596899224785
670,2022-12-16,Rons Brother,RaceType.GREYHOUND_RACE,AUS,5.0,4.825,1.0,Ipswich,0.9650000000000001,0,5.1,98.03921568627452,-0.019607843137254832
671,2022-12-16,Goldies A Delight,RaceType.TROT_RACE,AUS,4.6,4.400531914893618,1.0,Albion Park,0.9566373728029605,1,3.6874154274007376,124.74862381433773,0.24748623814337722
672,2022-12-16,Whisky Nip,RaceType.GREYHOUND_RACE,AUS,4.2,4.233333333333333,1.0,Ballarat,1.007936507936508,1,3.6,116.66666666666667,0.16666666666666674
673,2022-12-16,Art By Concorde,RaceType.HORSE_RACE,AUS,6.0,5.81766704416761,1.0,Rockhampton,0.9696111740279351,1,7.2,83.33333333333333,-0.16666666666666674
674,2023-01-17,Glenavril King,RaceType.TROT_RACE,AUS,6.0,5.666666666666667,1.65,Menangle,0.9444444444444445,0,7.6,78.94736842105263,-0.21052631578947378
675,2023-01-17,Bundy Prize,RaceType.GREYHOUND_RACE,AUS,2.4,2.272,4.15,Ipswich,0.9466666666666667,0,2.38775042535166,100.51301737896397,0.005130173789639536
676,2023-01-17,Miki Magic,RaceType.TROT_RACE,AUS,5.5,5.208510638297873,1.8,Albion Park,0.9470019342359769,0,6.532556355505366,84.19368621848673,-0.15806313781513281
677,2023-01-17,Dark Secret,RaceType.GREYHOUND_RACE,AUS,3.8,3.5977272727272727,2.65,Gosford,0.9467703349282297,0,2.4219934078746164,156.89555502690786,0.5689555502690786
678,2023-01-17,Call Me Heaven,RaceType.TROT_RACE,AUS,7.0,6.471428571428572,1.45,Bunbury,0.9244897959183674,1,10.5,66.66666666666666,-0.33333333333333337
679,2023-01-17,Occiano,RaceType.TROT_RACE,AUS,4.4,3.97157551430005,2.25,Wagga,0.9026307987045568,0,5.0,88.00000000000001,-0.11999999999999988
680,2023-01-21,Tillotson,RaceType.HORSE_RACE,AUS,10.0,9.485714285714286,1.0,Moonee Valley,0.9485714285714286,1,9.029934372837452,110.7427760502951,0.10742776050295111
681,2023-01-21,Treasury Place,RaceType.HORSE_RACE,AUS,7.5,7.122580645161291,1.35,Camperdown,0.9496774193548387,1,7.610385066190501,98.54954689900131,-0.014504531009986832
682,2023-01-21,Lavish Empire,RaceType.HORSE_RACE,AUS,7.5,7.053333333333334,1.35,Randwick,0.9404444444444445,0,7.8,96.15384615384616,-0.038461538461538325
683,2023-01-21,Strategist,RaceType.HORSE_RACE,AUS,6.0,5.413169642857143,1.65,Townsville,0.9021949404761905,1,5.071046476334157,118.3187736101638,0.18318773610163808
684,2023-01-21,Radiant Romance,RaceType.HORSE_RACE,AUS,8.5,8.070967741935483,1.2,Gatton,0.9495256166982922,0,13.791250949893143,61.63327772718007,-0.3836672227281993
685,2023-01-21,Arran Bay,RaceType.HORSE_RACE,AUS,10.0,9.218614718614718,1.0,Moonee Valley,0.9218614718614718,0,9.2,108.69565217391306,0.0869565217391306
686,2023-01-21,Power Sister,RaceType.HORSE_RACE,AUS,9.0,8.52289156626506,1.1,Gatton,0.9469879518072288,0,9.198445814,97.84261582866569,-0.02157384171334309
687,2023-01-21,Halifax Road,RaceType.HORSE_RACE,AUS,10.0,9.400919540229886,1.0,Gawler,0.9400919540229886,0,8.831115559,113.2359771898666,0.132359771898666
688,2023-01-21,The Hass,RaceType.HORSE_RACE,AUS,4.6,4.082608695652174,2.15,Moonee Valley,0.8875236294896031,1,4.701128671399076,97.84884272548575,-0.021511572745142482
689,2023-01-21,Jaazeb,RaceType.HORSE_RACE,AUS,4.2,3.963725490196079,2.4,Gawler,0.9437441643323997,0,4.555857088,92.18901995549164,-0.07810980044508353
690,2023-01-21,Antarctic Ocean,RaceType.HORSE_RACE,AUS,4.0,3.7857142857142856,2.5,Camperdown,0.9464285714285714,0,3.4218849844561072,116.8946360900491,0.1689463609004911
691,2023-01-21,Me Cabo,RaceType.HORSE_RACE,AUS,6.0,5.645,1.65,Alice Springs,0.9408333333333333,0,5.809787028802674,103.27400936134705,0.03274009361347052
692,2023-01-21,Talk Crazy,RaceType.HORSE_RACE,AUS,4.8,4.522857142857143,2.1,Townsville,0.9422619047619049,1,4.932130517478363,97.32102552821499,-0.026789744717850117
693,2023-01-21,Tinnie Winnie,RaceType.HORSE_RACE,AUS,10.0,8.529411764705882,1.0,Randwick,0.8529411764705882,0,9.4,106.38297872340425,0.06382978723404265
694,2023-01-21,Star Seeker,RaceType.HORSE_RACE,AUS,8.0,7.171830985915493,1.25,Murwillumbah,0.8964788732394366,0,4.4,181.8181818181818,0.8181818181818181
695,2023-01-21,Apres La Mer,RaceType.HORSE_RACE,AUS,9.0,8.536842105263158,1.1,Moonee Valley,0.9485380116959065,0,8.5922679,104.74533737478089,0.04745337374780878
696,2023-01-21,Pancho,RaceType.HORSE_RACE,AUS,10.0,9.180645161290322,1.0,Doomben,0.9180645161290322,0,8.273872988280235,120.86238227447758,0.20862382274477576
697,2023-01-21,Butchnbugs,RaceType.HORSE_RACE,AUS,10.0,9.272131147540984,1.0,Kembla Grange,0.9272131147540984,0,7.0,142.85714285714286,0.4285714285714284
698,2023-01-21,Pembroke Castle,RaceType.HORSE_RACE,AUS,10.0,9.4875,1.0,Alice Springs,0.9487500000000001,0,19.7959030066029,50.51550311528862,-0.4948449688471138
699,2023-01-21,Kettle Hill,RaceType.HORSE_RACE,AUS,4.0,3.555555555555556,2.5,Randwick,0.888888888888889,0,4.0422696867013865,98.95430809971812,-0.010456919002818865
700,2023-01-21,Chloes Comet,RaceType.GREYHOUND_RACE,AUS,5.0,4.223333333333334,2.0,Geelong,0.8446666666666667,0,6.8,73.52941176470588,-0.2647058823529411
701,2023-01-21,Foxy Fraulien,RaceType.HORSE_RACE,AUS,8.0,7.038095238095238,1.25,Murwillumbah,0.8797619047619047,0,7.941683431220881,100.7343099140651,0.007343099140650899
702,2023-01-21,Skilled Artist,RaceType.HORSE_RACE,AUS,7.0,6.5120000000000005,1.45,Murwillumbah,0.9302857142857144,0,6.828442935853962,102.5123892190011,0.0251238921900111
703,2023-01-21,Carry On Jack,RaceType.GREYHOUND_RACE,AUS,2.7,2.5583333333333336,3.7,Geelong,0.9475308641975309,0,2.116903506665075,127.54478376076399,0.27544783760764
704,2023-01-21,Collays Spirit,RaceType.HORSE_RACE,AUS,7.0,6.623927178153446,1.45,Gatton,0.946275311164778,0,6.3045044684395,111.03172398468692,0.11031723984686936
705,2023-01-21,Beads,RaceType.HORSE_RACE,AUS,8.5,7.963636363636364,1.2,Ascot,0.9368983957219251,0,12.061030591472516,70.47490623238893,-0.29525093767611066
706,2023-01-21,Sew What,RaceType.TROT_RACE,AUS,4.6,4.368421052631579,2.15,Ballarat,0.9496567505720824,0,4.031037563853081,114.11454066439097,0.14114540664390984
707,2023-01-21,Fifteen Rounds,RaceType.HORSE_RACE,AUS,7.5,7.1700598802395215,1.25,Doomben,0.9560079840319362,1,7.468604354750424,100.42036830120217,0.004203683012021897
708,2023-01-21,Colden Mandella,RaceType.GREYHOUND_RACE,AUS,3.7,3.4659090909090917,2.7,Geelong,0.9367321867321869,1,3.652794997751844,101.29229815188667,0.012922981518866838
709,2023-01-21,The Stain,RaceType.TROT_RACE,AUS,4.6,4.282352941176471,2.15,Menangle,0.9309462915601026,0,4.567330618542108,100.71528391934805,0.00715283919348042
710,2023-01-21,King Of Cool,RaceType.GREYHOUND_RACE,AUS,3.7,3.5085714285714285,2.7,Ipswich,0.9482625482625482,0,4.0,92.5,-0.07499999999999996
711,2023-01-21,Fifteen Aces,RaceType.TROT_RACE,AUS,4.6,4.01031941031941,2.15,Menangle,0.8718085674607414,0,5.3,86.79245283018867,-0.1320754716981133
712,2023-01-21,Im Peakin,RaceType.GREYHOUND_RACE,AUS,10.0,9.333333333333332,1.0,Ipswich,0.9333333333333332,0,7.0,142.85714285714286,0.4285714285714284
713,2023-01-21,Wobbly Boots,RaceType.GREYHOUND_RACE,AUS,6.5,6.0888888888888895,1.55,Geelong,0.9367521367521369,0,9.02,72.06208425720621,-0.27937915742793795
714,2023-01-21,Logan Hope,RaceType.GREYHOUND_RACE,AUS,6.5,6.166666666666667,1.55,Ipswich,0.9487179487179488,0,3.973462734359782,163.5852764842226,0.6358527648422259
715,2023-01-21,Blazing Times,RaceType.GREYHOUND_RACE,AUS,2.7,2.550909090909091,3.7,Geelong,0.9447811447811447,1,2.93,92.15017064846417,-0.07849829351535842
716,2023-01-21,Big Screen,RaceType.HORSE_RACE,AUS,10.0,9.134715025906734,1.0,Ascot,0.9134715025906734,0,7.8,128.2051282051282,0.28205128205128216
717,2023-01-21,Kelmar Soxy,RaceType.GREYHOUND_RACE,AUS,10.0,9.333333333333332,1.0,Ipswich,0.9333333333333332,0,10.661147194718277,93.79853609894982,-0.06201463901050164
718,2023-01-21,Call Me Marley,RaceType.GREYHOUND_RACE,AUS,10.0,9.478260869565217,1.0,The Meadows,0.9478260869565217,0,12.5,80.0,-0.20000000000000007
719,2023-01-21,Ammicchi,RaceType.TROT_RACE,AUS,5.5,4.735714285714286,1.8,Globe Derby,0.861038961038961,0,5.185835561307103,106.05812573458675,0.06058125734586761
720,2023-01-21,Aldebaran Zeus,RaceType.TROT_RACE,AUS,5.5,5.2125,1.8,Ballarat,0.9477272727272728,0,6.301837681,87.27612925643045,-0.12723870743569543
721,2023-01-21,Federal Fernando,RaceType.GREYHOUND_RACE,AUS,4.2,3.95,2.4,Geelong,0.9404761904761905,0,4.843916347,86.70669968529083,-0.13293300314709178
722,2023-01-21,Betterthan Popsy,RaceType.TROT_RACE,AUS,10.0,9.26153846153846,1.0,Albion Park,0.9261538461538461,1,9.22458945785824,108.40590842209463,0.08405908422094632
723,2023-01-21,Kanji Exiled,RaceType.GREYHOUND_RACE,AUS,5.0,4.746666666666666,2.0,The Meadows,0.9493333333333333,0,4.4,113.63636363636363,0.13636363636363635
724,2023-01-21,Sailor Girl,RaceType.TROT_RACE,AUS,10.0,9.457142857142856,1.0,Menangle,0.9457142857142855,0,10.621677513256342,94.14708728936215,-0.058529127106378476
725,2023-01-21,Atreacherous,RaceType.TROT_RACE,AUS,2.2,2.0466666666666664,4.55,Globe Derby,0.9303030303030301,0,2.394805076389121,91.8655143038678,-0.08134485696132199
726,2023-01-21,Steam Cleaned,RaceType.TROT_RACE,AUS,2.2,2.026760563380282,4.55,Globe Derby,0.9212548015364916,0,2.450855022846123,89.76459151978682,-0.10235408480213187
727,2023-01-22,Tuivasa,RaceType.GREYHOUND_RACE,AUS,5.0,4.233333333333333,2.0,Healesville,0.8466666666666667,1,3.265330113359778,153.1238749657497,0.5312387496574973
728,2023-01-22,Stolen Rolex,RaceType.GREYHOUND_RACE,AUS,2.6,2.466315789473684,3.85,Capalaba,0.9485829959514169,1,2.508769895672668,103.63644766643179,0.03636447666431786
729,2023-01-22,Dont Tell Greg,RaceType.GREYHOUND_RACE,AUS,8.0,7.119999999999999,1.25,Healesville,0.8899999999999999,0,6.12218783914228,130.67224022190084,0.30672240221900815
730,2023-01-22,Raph City,RaceType.GREYHOUND_RACE,AUS,4.4,4.137499999999999,2.25,Healesville,0.9403409090909088,0,4.4,100.0,1.1102230246251565e-16
731,2023-01-22,Belieber,RaceType.HORSE_RACE,AUS,5.5,5.145333333333333,1.8,Wyong,0.9355151515151515,0,3.983252884,138.07810249990646,0.38078102499906463
732,2023-01-22,Rebel Prince,RaceType.GREYHOUND_RACE,AUS,4.0,3.78,2.5,Capalaba,0.945,1,3.3411565022094862,119.71902535408996,0.19719025354089958
733,2023-01-22,Jebrynah Umbra,RaceType.GREYHOUND_RACE,AUS,3.5,3.309090909090909,2.85,Healesville,0.9454545454545454,0,3.121617687272374,112.12135343384253,0.12121353433842541
734,2023-01-22,Rust Proof,RaceType.GREYHOUND_RACE,AUS,6.5,6.075,1.55,Healesville,0.9346153846153846,0,6.198450503838686,104.86491738499106,0.04864917384991063
735,2023-01-22,Skips Turn,RaceType.GREYHOUND_RACE,AUS,10.0,9.346153846153848,1.0,Healesville,0.9346153846153848,0,10.5,95.23809523809523,-0.04761904761904767
736,2023-01-22,Teddy James,RaceType.GREYHOUND_RACE,AUS,2.3,2.183428571428572,4.35,Capalaba,0.9493167701863358,1,2.119465578,108.51792187020837,0.08517921870208356
737,2023-01-22,Cashmere Kaos,RaceType.GREYHOUND_RACE,AUS,2.8,2.624615384615385,3.55,Capalaba,0.9373626373626375,0,2.9803067518236825,93.95006061998984,-0.06049939380010161
738,2023-01-22,Pasheona,RaceType.HORSE_RACE,AUS,4.2,3.983333333333333,2.4,Mornington,0.9484126984126983,0,5.335639118645924,78.71596835180776,-0.21284031648192236
739,2023-01-22,Sekola,RaceType.GREYHOUND_RACE,AUS,3.5,3.259090909090909,2.85,Healesville,0.9311688311688311,0,2.654024579335492,131.8751916335425,0.3187519163354249
740,2023-01-22,Jayville Menace,RaceType.GREYHOUND_RACE,AUS,5.5,5.119999999999999,1.8,Ballarat,0.9309090909090908,0,6.2,88.70967741935483,-0.11290322580645162
741,2023-01-22,Smart Elissim,RaceType.HORSE_RACE,AUS,6.5,6.1454545454545455,1.55,Mount Gambier,0.9454545454545454,0,4.17489533,155.69252606867153,0.5569252606867152
742,2023-01-22,Like A Lorry,RaceType.GREYHOUND_RACE,AUS,6.0,5.624242424242424,1.65,Ballarat,0.9373737373737373,0,6.4,93.75,-0.0625
743,2023-01-22,Stella Simone,RaceType.HORSE_RACE,AUS,6.0,5.630379746835443,1.65,Wyong,0.9383966244725738,0,7.624500795715722,78.69367661908379,-0.21306323380916226
744,2023-01-22,Cork Harbour,RaceType.HORSE_RACE,AUS,6.5,6.11689497716895,1.55,Mount Gambier,0.9410607657182999,0,5.829377168604898,111.50419353557794,0.11504193535577967
745,2023-01-22,Divine Sanction,RaceType.HORSE_RACE,AUS,7.0,6.409905660377359,1.45,Grafton,0.915700808625337,0,5.808056091623074,120.52225201640287,0.20522252016402864
746,2023-01-22,Dragon Dream,RaceType.HORSE_RACE,AUS,4.8,4.553658536585366,2.1,Wyong,0.9486788617886179,0,4.447962549373095,107.91457766829717,0.07914577668297174
747,2023-01-22,Raichu,RaceType.GREYHOUND_RACE,AUS,5.5,5.166666666666667,1.8,Ballarat,0.9393939393939394,0,5.090896969557642,108.03597151717462,0.08035971517174623
748,2023-01-22,Hauraki Gulf,RaceType.HORSE_RACE,AUS,5.5,4.933333333333334,1.8,Grafton,0.896969696969697,1,6.8,80.88235294117648,-0.19117647058823528
749,2023-01-22,Need A Flutter,RaceType.HORSE_RACE,AUS,3.8,3.57,2.65,Hobart,0.9394736842105263,0,4.634459409461488,81.99446071837642,-0.18005539281623595
750,2023-01-22,Pharaoh Express,RaceType.GREYHOUND_RACE,AUS,10.0,9.373333333333331,1.0,Gawler,0.9373333333333331,0,9.056024549309804,110.42372892818781,0.10423728928187825
751,2023-01-22,The Regulator,RaceType.TROT_RACE,AUS,7.5,7.1,1.35,Geelong,0.9466666666666667,0,5.663836044806521,132.41908735824296,0.3241908735824296
752,2023-01-22,Bang Bang Bang,RaceType.GREYHOUND_RACE,AUS,7.5,7.114285714285714,1.35,Albion Park,0.9485714285714285,0,7.009159638,107.00284181485782,0.07002841814857808
753,2023-01-22,Poker Alice,RaceType.GREYHOUND_RACE,AUS,5.5,5.166666666666667,1.8,Albion Park,0.9393939393939394,0,4.250906931752687,129.38415468278203,0.29384154682782015
754,2023-01-22,Bullying,RaceType.GREYHOUND_RACE,AUS,7.0,6.5200000000000005,1.45,Gawler,0.9314285714285715,0,7.0,100.0,-1.1102230246251565e-16
755,2023-01-22,Edgy Reggie,RaceType.GREYHOUND_RACE,AUS,4.4,4.166666666666667,2.25,Gawler,0.9469696969696969,1,4.520139789591195,97.34212225321332,-0.026578777467866743
756,2023-01-22,Glorias Legacy,RaceType.GREYHOUND_RACE,AUS,8.0,7.236,1.25,Albion Park,0.9045,0,6.485025653508929,123.36111570617065,0.23361115706170665
757,2023-01-22,Zoha Bale,RaceType.GREYHOUND_RACE,AUS,4.6,4.288235294117647,2.15,Sandown Park,0.9322250639386189,0,4.5,102.22222222222221,0.022222222222222032
758,2023-01-22,Peacock,RaceType.GREYHOUND_RACE,AUS,8.5,8.061538461538461,1.2,Sandown Park,0.9484162895927601,1,7.521671827335377,113.00679151022209,0.13006791510222082
759,2023-01-22,Spring Port,RaceType.GREYHOUND_RACE,AUS,7.0,6.64,1.45,Sandown Park,0.9485714285714285,0,7.541333776609825,92.82177672219171,-0.07178223277808293
760,2023-01-22,Flying Foo Foo,RaceType.GREYHOUND_RACE,AUS,7.0,6.482352941176471,1.45,Gawler,0.9260504201680673,0,8.0,87.5,-0.125
761,2023-01-22,Andrew,RaceType.TROT_RACE,AUS,4.6,4.176470588235294,2.15,Geelong,0.9079283887468031,0,3.4,135.2941176470588,0.3529411764705883
762,2023-01-22,Charlie Brother,RaceType.GREYHOUND_RACE,AUS,5.0,4.655813953488372,2.0,Gawler,0.9311627906976744,0,4.6591723867797565,107.31519645393097,0.07315196453930961
763,2023-01-22,Demon Kingsbrae,RaceType.GREYHOUND_RACE,AUS,2.3,2.182352941176471,4.35,Grafton,0.9488491048593353,0,2.2091359194823648,104.11310502519582,0.04113105025195818
764,2023-01-22,Silver Valley,RaceType.GREYHOUND_RACE,AUS,4.6,4.339560439560439,2.15,Darwin,0.9433827042522694,0,4.291084168,107.19901591079673,0.07199015910796724
765,2023-01-23,Hooked On Henry,RaceType.GREYHOUND_RACE,AUS,4.2,3.951010101010101,2.4,Ipswich,0.9407166907166906,0,3.9,107.69230769230771,0.0769230769230771
